name	artists	album	cover	href	added_at
COUNTDOWN	HYDE	FAITH	https://i.scdn.co/image/ab67616d0000b2738f94fbc7c79953c35a6447f0	https://api.spotify.com/v1/tracks/6Lu8tHud4VFNz6XW7l66QQ	2023-03-10T23:18:23Z
VAMPIRE'S LOVE	VAMPS	BLOODSUCKERS (International Edition)	https://i.scdn.co/image/ab67616d0000b273c1dfc1d602045c097150063b	https://api.spotify.com/v1/tracks/4UVZdFtB8Og6WWGBX8Uv6H	2023-03-10T23:17:51Z
ワインレッドの心	Anzen Chitai	安全地帯Ⅱ	https://i.scdn.co/image/ab67616d0000b273d47d44e38822a743e3421333	https://api.spotify.com/v1/tracks/10nE6yd1TUUtjpuLeapZmN	2023-03-10T23:17:31Z
Wildflower	Superfly	Mind Travel	https://i.scdn.co/image/ab67616d0000b2732ddc18c9ea2ec3fbb934d8bd	https://api.spotify.com/v1/tracks/307zjAa3K2cpYaThmgoMgj	2023-03-10T23:17:08Z
雨の日の星	The SKAMOTTS	ねこだまし	https://i.scdn.co/image/ab67616d0000b27300538882f0f376f900ed448d	https://api.spotify.com/v1/tracks/0mBmgSiplcSDWwO5XV1BqU	2023-03-08T21:06:21Z
君の街	The SKAMOTTS	ねこだまし	https://i.scdn.co/image/ab67616d0000b27300538882f0f376f900ed448d	https://api.spotify.com/v1/tracks/31zvJTGIYwo4WdkfhSSZg1	2023-03-08T10:25:32Z
暁 -akatsuki-	ES-TRUS	True or False	https://i.scdn.co/image/ab67616d0000b273b47221eee3af5c237ee4097e	https://api.spotify.com/v1/tracks/3k1hhTQI9g51KQRscaRq6k	2023-03-08T00:10:32Z
中の中	The SKAMOTTS	ねこだまし	https://i.scdn.co/image/ab67616d0000b27300538882f0f376f900ed448d	https://api.spotify.com/v1/tracks/5yVSWTWQp8hFMczx8g3XWD	2023-03-08T00:09:16Z
あかつき	The SKAMOTTS	Dance with The SKAMOTTS!!!	https://i.scdn.co/image/ab67616d0000b2737226bc01ac48504aa498e58d	https://api.spotify.com/v1/tracks/30rUQRFjSUq1pVtuUQ9unP	2023-03-08T00:08:37Z
Wake Up! - feat.ASIAN KUNG-FU GENERATION [2020 Remaster]	Tokyo Ska Paradise Orchestra	TOKYO SKA TREASURES〜ベスト・オブ・東京スカパラダイスオーケストラ〜	https://i.scdn.co/image/ab67616d0000b27358d57e2968f4466e9dcf1ba4	https://api.spotify.com/v1/tracks/51AHF3JdD2ZugDhUChqzN6	2023-03-08T00:06:46Z
Oh! MAJINAI (feat. Joakim Broden)	BABYMETAL	METAL GALAXY	https://i.scdn.co/image/ab67616d0000b273dfd0f918de7d53ea590fb590	https://api.spotify.com/v1/tracks/1JMNBYKh4oh69tozgXmVRA	2023-03-07T23:14:08Z
LOVE TACT	松井菜桜子	LOVE TACT	https://i.scdn.co/image/ab67616d0000b2734cea1956b26254efdf1ca659	https://api.spotify.com/v1/tracks/08BoPnC3dYacIDDiHeyqmB	2023-03-07T23:12:34Z
I'm America	Cilver	Not The End Of The World	https://i.scdn.co/image/ab67616d0000b273687a9a380e50e7a0b3d92ac0	https://api.spotify.com/v1/tracks/54ARsEjoTSNclA5nOzHaux	2023-03-07T23:10:38Z
失礼しますが、RIP♡	Mori Calliope	DEAD BEATS	https://i.scdn.co/image/ab67616d0000b273e9114a67fa86d825dac50d8c	https://api.spotify.com/v1/tracks/4luSvNPtu6emYsaTOHrguR	2023-03-07T23:10:23Z
Bowsette	The Chalkeaters	Bowsette	https://i.scdn.co/image/ab67616d0000b2732d94cb32b66b5ae258a4154a	https://api.spotify.com/v1/tracks/1yKmG2DTmWZoRWoOlKh8uW	2023-03-07T23:08:30Z
It Just Works	The Chalkeaters	It Just Works	https://i.scdn.co/image/ab67616d0000b27302f6dfc717457d4d55f9c8fc	https://api.spotify.com/v1/tracks/2hIMzQcZhhmfzElVfbr1xb	2023-03-07T23:08:28Z
Count to Three	The Chalkeaters	Count to Three	https://i.scdn.co/image/ab67616d0000b273858067f0b7250ff8ecd82eb7	https://api.spotify.com/v1/tracks/6E3TudlZucyt2fxE8Ljgw6	2023-03-07T23:08:22Z
Doom Crossing: Eternal Horizons	The Chalkeaters	Doom Crossing: Eternal Horizons	https://i.scdn.co/image/ab67616d0000b273c1c04cdaa80323ab199f486b	https://api.spotify.com/v1/tracks/7sVOXV0aWjuTYtCbZdxPQn	2023-03-07T23:08:17Z
Mad at Disney	salem ilese	Mad at Disney	https://i.scdn.co/image/ab67616d0000b2731cb068e27f83975bc827586e	https://api.spotify.com/v1/tracks/7aGyRfJWtLqgJaZoG9lJhE	2023-03-07T23:03:25Z
